case_id,propulsion_case,changed_parameter,changed_value,raw_min_thrust_margin_N,corrected_approach_min_thrust_margin_N,raw_low_thrust_margin,corrected_low_thrust_margin,approach_model_sensitive,sizing_or_schedule_low_thrust,unmet_electric_load_Wh,conclusion_status_corrected
V05-0141_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=250000;cruise_ld=15;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=8e+06,-168837.81857775632,-37847.41051737186,True,True,False,True,1446094.3793569778,rejected_corrected_low_thrust_margin
V05-0142_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=250000;cruise_ld=15;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=8e+06,-154476.8425524574,-37130.60783209562,True,True,False,True,222248.2108285679,rejected_corrected_low_thrust_margin
V05-0143_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=250000;cruise_ld=15;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=8e+06,-159863.92175038133,-37872.07332583989,True,True,False,True,222248.2108285679,rejected_corrected_low_thrust_margin
V05-0144_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=15;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=8e+06,-161677.62559183766,-38224.194088174714,True,True,False,True,950085.5040583595,rejected_corrected_low_thrust_margin
V05-0145_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=15;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=8e+06,-167264.9107126798,-38993.12372113848,True,True,False,True,950085.5040583595,rejected_corrected_low_thrust_margin
V05-0146_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=15;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=8e+06,-146644.50194112476,-38249.51412458736,True,True,False,True,0.0,rejected_corrected_low_thrust_margin
V05-0147_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=15;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=8e+06,-152227.20951300595,-39017.81182583299,True,True,False,True,0.0,rejected_corrected_low_thrust_margin
V05-0148_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=250000;cruise_ld=18;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=0,-85728.65798737266,-36613.02605836527,True,True,False,True,0.0,rejected_corrected_low_thrust_margin
V05-0149_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=250000;cruise_ld=18;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=0,-85728.65798737266,-36613.02605836527,True,True,False,True,0.0,rejected_corrected_low_thrust_margin
V05-0150_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=250000;cruise_ld=18;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=0,-85728.65798737266,-36613.02605836527,True,True,False,True,0.0,rejected_corrected_low_thrust_margin
V05-0151_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=250000;cruise_ld=18;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=0,-85728.65798737266,-36613.02605836527,True,True,False,True,0.0,rejected_corrected_low_thrust_margin
V05-0152_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=18;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=0,-93706.28480879267,-37711.092091571314,True,True,False,True,0.0,rejected_corrected_low_thrust_margin
V05-0153_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=18;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=0,-93706.28480879267,-37711.092091571314,True,True,False,True,0.0,rejected_corrected_low_thrust_margin
V05-0154_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=18;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=0,-93706.28480879267,-37711.092091571314,True,True,False,True,0.0,rejected_corrected_low_thrust_margin
V05-0155_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=18;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=0,-93706.28480879267,-37711.092091571314,True,True,False,True,0.0,rejected_corrected_low_thrust_margin
V05-0156_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=250000;cruise_ld=18;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=4e+06,-156758.43226066875,-36837.53214706094,True,True,False,True,149610.959531181,rejected_corrected_low_thrust_margin
V05-0157_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=250000;cruise_ld=18;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=4e+06,-159409.52543924047,-37202.44301799693,True,True,False,True,149610.959531181,rejected_corrected_low_thrust_margin
V05-0158_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=250000;cruise_ld=18;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=4e+06,-166566.01277470117,-36842.371388225736,True,True,False,True,0.0,rejected_corrected_low_thrust_margin
V05-0159_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=250000;cruise_ld=18;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=4e+06,-169217.54126961643,-37207.341966883876,True,True,False,True,0.0,rejected_corrected_low_thrust_margin
V05-0160_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=18;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=4e+06,-158948.6913866143,-37945.69555148087,True,True,False,True,0.0,rejected_corrected_low_thrust_margin
V05-0161_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=18;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=4e+06,-161697.707909434,-38324.037545867795,True,True,False,True,0.0,rejected_corrected_low_thrust_margin
V05-0162_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=18;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=4e+06,-174618.51921950647,-37950.71392063635,True,True,False,True,0.0,rejected_corrected_low_thrust_margin
V05-0163_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=18;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=4e+06,-177367.97109381598,-38329.11562756548,True,True,False,True,0.0,rejected_corrected_low_thrust_margin
V05-0164_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=250000;cruise_ld=18;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=8e+06,-163085.0576771328,-37055.608894109864,True,True,False,True,1446094.3793569778,rejected_corrected_low_thrust_margin
V05-0165_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=250000;cruise_ld=18;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=8e+06,-168458.92832426686,-37795.26279156832,True,True,False,True,1446094.3793569778,rejected_corrected_low_thrust_margin
V05-0166_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=250000;cruise_ld=18;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=8e+06,-154123.42934380195,-37081.962618573816,True,True,False,True,222248.2108285679,rejected_corrected_low_thrust_margin
V05-0167_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=250000;cruise_ld=18;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=8e+06,-159493.50517412004,-37821.09199744441,True,True,False,True,222248.2108285679,rejected_corrected_low_thrust_margin
V05-0168_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=18;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=8e+06,-161290.0613742171,-38170.85471009113,True,True,False,True,950085.5040583595,rejected_corrected_low_thrust_margin
V05-0169_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=18;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=8e+06,-166859.43519773084,-38937.32365480883,True,True,False,True,950085.5040583595,rejected_corrected_low_thrust_margin
V05-0170_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=18;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=8e+06,-146265.43401605278,-38197.34421084049,True,True,False,True,0.0,rejected_corrected_low_thrust_margin
V05-0171_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=18;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=8e+06,-151830.53956029686,-38963.223685554236,True,True,False,True,0.0,rejected_corrected_low_thrust_margin
