case_id,case_family,changed_parameter,changed_value,propulsion_case,mission_fuel_kg,fuel_delta_vs_baseline_pct,estimated_mtow_kg,mtow_margin_to_upper_kg,min_thrust_margin_N,min_thrust_margin_ratio,unmet_electric_load_Wh,takeoff_proxy_index,landing_proxy_index,constraint_count,conclusion_status
V05-0099_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=15;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=8e+06,adaptive_cycle_plus_hybrid_electric,14138.723289738205,3.1070317343924896,99538.7232897382,-4538.7232897382055,-64659.84816309075,-0.41419335923710393,0.0,19598.007716564243,1275.509400205664,7,rejected_low_thrust_margin
V05-0100_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=18;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=0,adaptive_cycle_plus_hybrid_electric,11359.88164674838,-17.15774801955859,90566.77385219424,4433.226147805763,-38874.307203571436,-0.7198565388924043,0.0,6630.06413283909,1311.5237811265338,3,rejected_low_thrust_margin
V05-0101_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=18;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=0,adaptive_cycle_plus_hybrid_electric,11359.88164674838,-17.15774801955859,90566.77385219424,4433.226147805763,-38874.307203571436,-0.7198565388924043,0.0,6630.06413283909,1311.5237811265338,3,rejected_low_thrust_margin
V05-0102_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=18;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=0,adaptive_cycle_plus_hybrid_electric,11359.88164674838,-17.15774801955859,90566.77385219424,4433.226147805763,-38874.307203571436,-0.7198565388924043,0.0,6630.06413283909,1311.5237811265338,3,rejected_low_thrust_margin
V05-0103_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=18;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=0,adaptive_cycle_plus_hybrid_electric,11359.88164674838,-17.15774801955859,90566.77385219424,4433.226147805763,-38874.307203571436,-0.7198565388924043,0.0,6630.06413283909,1311.5237811265338,3,rejected_low_thrust_margin
V05-0104_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=18;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=0,adaptive_cycle_plus_hybrid_electric,11651.510647061952,-15.031035446307751,93858.54848459622,1141.45151540378,-39970.02969683195,-0.7254276355350674,0.0,7121.0349022904065,1365.975704608199,3,rejected_low_thrust_margin
V05-0105_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=18;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=0,adaptive_cycle_plus_hybrid_electric,11651.510647061952,-15.031035446307751,93858.54848459622,1141.45151540378,-39970.02969683195,-0.7254276355350674,0.0,7121.0349022904065,1365.975704608199,3,rejected_low_thrust_margin
V05-0106_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=18;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=0,adaptive_cycle_plus_hybrid_electric,11651.510647061952,-15.031035446307751,93858.54848459622,1141.45151540378,-39970.02969683195,-0.7254276355350674,0.0,7121.0349022904065,1365.975704608199,3,rejected_low_thrust_margin
V05-0107_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=18;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=0,adaptive_cycle_plus_hybrid_electric,11651.510647061952,-15.031035446307751,93858.54848459622,1141.45151540378,-39970.02969683195,-0.7254276355350674,0.0,7121.0349022904065,1365.975704608199,3,rejected_low_thrust_margin
V05-0108_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=18;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=4e+06,adaptive_cycle_plus_hybrid_electric,11926.524482349925,-13.025489424835321,91737.09602435604,3262.9039756439597,-39109.45489777967,-0.7210710948769312,149610.959531181,7741.826481993173,1329.525075650001,5,rejected_low_thrust_margin
V05-0109_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=18;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=4e+06,adaptive_cycle_plus_hybrid_electric,12046.048233566282,-12.153859154043968,92856.33175683604,2143.668243163964,-39473.62732765087,-0.7229314277248149,149610.959531181,7931.982848486148,1346.7466453594034,5,rejected_low_thrust_margin
V05-0110_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=18;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=4e+06,adaptive_cycle_plus_hybrid_electric,11943.008475025277,-12.905279451059219,91753.56275385822,3246.4372461417806,-39114.28526696434,-0.7210959337275117,0.0,12978.470986486825,1285.785012259279,5,rejected_low_thrust_margin
V05-0111_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=18;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=4e+06,adaptive_cycle_plus_hybrid_electric,12062.534750339955,-12.033630773210849,92872.80092739912,2127.1990726008808,-39478.51739906855,-0.7229562392604401,0.0,13297.194027062373,1302.5977084876458,5,rejected_low_thrust_margin
V05-0112_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=18;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=4e+06,adaptive_cycle_plus_hybrid_electric,12285.6643478637,-10.406451994667194,95095.36106675735,-95.36106675735209,-40215.39683946098,-0.72664495097572,0.0,8319.314481550313,1332.6523320940864,3,rejected_low_thrust_margin
V05-0113_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=18;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=4e+06,adaptive_cycle_plus_hybrid_electric,12405.756895679355,-9.530673758899622,96215.15478974771,-1215.154789747714,-40592.994189773104,-0.7284973430905832,0.0,8516.492074247262,1349.4640611603825,3,rejected_low_thrust_margin
V05-0114_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=18;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=4e+06,adaptive_cycle_plus_hybrid_electric,12302.155916474749,-10.286186773169897,95111.83512217284,-111.83512217283715,-40220.4063197255,-0.7266696915834248,0.0,13946.402513154715,1336.226074502828,5,rejected_low_thrust_margin
V05-0115_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=18;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=4e+06,adaptive_cycle_plus_hybrid_electric,12422.250992030982,-9.410390103784051,96231.63128895493,-1231.63128895493,-40598.06337664385,-0.7285220404068582,0.0,14276.891856845188,1353.0416881357082,5,rejected_low_thrust_margin
V05-0116_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=18;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=8e+06,adaptive_cycle_plus_hybrid_electric,11981.855801596757,-12.621984244588274,92392.39181901074,2607.608180989264,-45262.12825022667,-0.68147067336214,1446094.3793569778,7004.550984536651,1380.3171370499294,7,rejected_low_thrust_margin
V05-0117_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=18;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=8e+06,adaptive_cycle_plus_hybrid_electric,12220.910983554366,-10.878667699857274,94630.86942901905,369.13057098095305,-47177.918699591755,-0.6904008482892771,1446094.3793569778,7348.247869246944,1415.450787473522,7,rejected_low_thrust_margin
V05-0118_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=18;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=8e+06,adaptive_cycle_plus_hybrid_electric,12208.573354493734,-10.968640201971738,92614.77899791168,2385.2210020883213,-53795.73643678021,-0.3703762441748577,222248.2108285679,16965.173057837186,1215.6709990560869,8,rejected_low_thrust_margin
V05-0119_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=18;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=8e+06,adaptive_cycle_plus_hybrid_electric,12402.971274347074,-9.550987979725768,94809.05371159544,190.94628840456426,-57238.69389613172,-0.3849554378711116,222248.2108285679,17779.00038549832,1247.918593656715,8,rejected_low_thrust_margin
V05-0120_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=18;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=8e+06,adaptive_cycle_plus_hybrid_electric,12295.92782981651,-10.331605267863944,95705.9738741516,-705.9738741516048,-40439.90123986044,-0.7277493441000449,950085.5040583595,7516.246005559139,1348.4021759375846,7,rejected_low_thrust_margin
V05-0121_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=18;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=8e+06,adaptive_cycle_plus_hybrid_electric,12535.003280098603,-8.588140915814492,97944.46769365773,-2944.4676936577307,-41204.87145359259,-0.7314463262961886,950085.5040583595,7872.130393495486,1382.1238418991495,7,rejected_low_thrust_margin
V05-0122_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=18;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=8e+06,adaptive_cycle_plus_hybrid_electric,12500.170234273744,-8.842161868602776,95906.1910684373,-906.1910684372997,-58960.17262580745,-0.39199474217009406,0.0,18193.063512005472,1241.7165387313498,6,rejected_low_thrust_margin
V05-0123_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=18;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=8e+06,adaptive_cycle_plus_hybrid_electric,12694.568154127084,-7.424509646356809,98100.46578212106,-3100.4657821210567,-62403.13008515893,-0.4056007710826875,0.0,19035.488690372997,1273.8944491903073,6,rejected_low_thrust_margin
V05-0124_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=15;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=0,adaptive_cycle_plus_hybrid_electric,13676.498156068274,-0.26375787292161834,92885.43724218222,2114.562757817781,-36660.31802543983,-0.6774353695570532,0.0,6043.269672789249,1294.8724238169152,3,rejected_low_thrust_margin
V05-0125_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=15;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=0,adaptive_cycle_plus_hybrid_electric,13676.498156068274,-0.26375787292161834,92885.43724218222,2114.562757817781,-36660.31802543983,-0.6774353695570532,0.0,6043.269672789249,1294.8724238169152,3,rejected_low_thrust_margin
V05-0126_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=15;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=0,adaptive_cycle_plus_hybrid_electric,13676.498156068274,-0.26375787292161834,92885.43724218222,2114.562757817781,-36660.31802543983,-0.6774353695570532,0.0,6043.269672789249,1294.8724238169152,3,rejected_low_thrust_margin
V05-0127_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=15;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=0,adaptive_cycle_plus_hybrid_electric,13676.498156068274,-0.26375787292161834,92885.43724218222,2114.562757817781,-36660.31802543983,-0.6774353695570532,0.0,6043.269672789249,1294.8724238169152,3,rejected_low_thrust_margin
V05-0128_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=15;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=0,adaptive_cycle_plus_hybrid_electric,14033.32840102688,2.3384365852895588,96241.88426667094,-1241.8842666709388,-37761.860436534706,-0.6838702172995972,0.0,6488.171271115143,1349.2504872417549,3,rejected_low_thrust_margin
V05-0129_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=15;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=0,adaptive_cycle_plus_hybrid_electric,14033.32840102688,2.3384365852895588,96241.88426667094,-1241.8842666709388,-37761.860436534706,-0.6838702172995972,0.0,6488.171271115143,1349.2504872417549,3,rejected_low_thrust_margin
V05-0130_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=15;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=0,adaptive_cycle_plus_hybrid_electric,14033.32840102688,2.3384365852895588,96241.88426667094,-1241.8842666709388,-37761.860436534706,-0.6838702172995972,0.0,6488.171271115143,1349.2504872417549,3,rejected_low_thrust_margin
V05-0131_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=15;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=0,adaptive_cycle_plus_hybrid_electric,14033.32840102688,2.3384365852895588,96241.88426667094,-1241.8842666709388,-37761.860436534706,-0.6838702172995972,0.0,6488.171271115143,1349.2504872417549,3,rejected_low_thrust_margin
V05-0132_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=15;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=4e+06,adaptive_cycle_plus_hybrid_electric,13863.685741375804,1.1013127846671011,93677.2590164356,1322.7409835644066,-36886.60522917985,-0.6787785555869749,149610.959531181,6785.120955679961,1310.767549096904,5,rejected_low_thrust_margin
V05-0133_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=15;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=4e+06,adaptive_cycle_plus_hybrid_electric,14004.958299913145,2.13154683605988,94818.33992534272,181.66007465728035,-37252.69019391297,-0.6809280186541261,149610.959531181,6951.521619562411,1327.9952538801813,5,rejected_low_thrust_margin
V05-0134_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=15;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=4e+06,adaptive_cycle_plus_hybrid_electric,13880.458336165198,1.2236273973643688,93694.00410839923,1305.9958916007745,-36891.456825907124,-0.6788072310130369,0.0,10268.50495951802,1288.227206161255,4,rejected_low_thrust_margin
V05-0135_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=15;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=4e+06,adaptive_cycle_plus_hybrid_electric,14021.733423131122,2.25387988739271,94835.08744185096,164.91255814903707,-37257.601635987725,-0.6809566605837217,0.0,10520.288575957424,1305.0684869004212,4,rejected_low_thrust_margin
V05-0136_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=15;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=4e+06,adaptive_cycle_plus_hybrid_electric,14288.07509656118,4.196183927989913,97101.06807309795,-2101.068073097951,-37998.332376162005,-0.6852182779386505,0.0,7290.455407239448,1314.8542416162015,3,rejected_low_thrust_margin
V05-0137_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=15;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=4e+06,adaptive_cycle_plus_hybrid_electric,14429.919521777008,5.230588332996542,98242.71548230031,-3242.7154823003075,-38377.88992116378,-0.6873581565289396,0.0,7462.990558340918,1331.6683592645572,3,rejected_low_thrust_margin
V05-0138_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=15;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=4e+06,adaptive_cycle_plus_hybrid_electric,14304.855280212956,4.318553882676579,97117.82044143141,-2117.8204414314096,-38003.36351312942,-0.6852468341540741,0.0,11033.133328704318,1338.7541116249133,4,rejected_low_thrust_margin
V05-0139_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=15;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=4e+06,adaptive_cycle_plus_hybrid_electric,14446.702237435558,5.352976752412836,98259.470277915,-3259.4702779149957,-38382.98090767081,-0.6873866608990902,0.0,11294.197532039732,1355.5983999442715,4,rejected_low_thrust_margin
V05-0140_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=15;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=8e+06,adaptive_cycle_plus_hybrid_electric,13936.08323083763,1.6292734845450494,94349.52141048989,650.4785895101086,-37105.37824610609,-0.6800665466074475,1446094.3793569778,6214.037195826184,1360.7452014089815,7,rejected_low_thrust_margin
V05-0141_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=15;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=8e+06,adaptive_cycle_plus_hybrid_electric,14218.70442781351,3.69029640212021,96631.75672873217,-1631.7567287321726,-37847.41051737186,-0.6843592453885184,1446094.3793569778,6518.471434863262,1395.9024081682403,7,rejected_low_thrust_margin
V05-0142_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=15;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=8e+06,adaptive_cycle_plus_hybrid_electric,14648.20238073896,6.822422136151802,95056.09789794352,-56.09789794351673,-37130.60783209562,-0.6802144177920441,222248.2108285679,12460.130900218008,1218.5908856032038,8,rejected_low_thrust_margin
V05-0143_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=15;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=8e+06,adaptive_cycle_plus_hybrid_electric,14886.089210711361,8.557218441625905,97293.72924760266,-2293.7292476026632,-37872.07332583989,-0.6844999440412076,222248.2108285679,13053.997486963764,1250.8885924358563,8,rejected_low_thrust_margin
V05-0144_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=15;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=8e+06,adaptive_cycle_plus_hybrid_electric,14326.18759652165,4.474120391019304,97738.99551161393,-2738.9955116139317,-38224.194088174714,-0.6864951614110475,950085.5040583595,6668.79210494551,1330.504550635635,7,rejected_low_thrust_margin
V05-0145_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=15;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=8e+06,adaptive_cycle_plus_hybrid_electric,14609.01066538877,6.536615464960345,100021.42585048884,-5021.425850488842,-38993.12372113848,-0.6907656102816835,950085.5040583595,6984.06561712813,1364.233489696729,7,rejected_low_thrust_margin
V05-0146_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=15;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=8e+06,adaptive_cycle_plus_hybrid_electric,15005.032625697564,9.424616594362966,98412.54492243222,-3412.544922432222,-38249.51412458736,-0.686637659903766,0.0,13356.115044787874,1244.7040184033801,6,rejected_low_thrust_margin
V05-0147_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=15;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=8e+06,adaptive_cycle_plus_hybrid_electric,15242.919455669966,11.159412899837069,100650.17627209137,-5650.176272091368,-39017.81182583299,-0.6909007952235394,0.0,13970.718689338559,1276.9321989444306,6,rejected_low_thrust_margin
V05-0148_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=18;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=0,adaptive_cycle_plus_hybrid_electric,11922.998626676395,-13.05120182512576,91129.38526260894,3870.6147373910644,-36613.02605836527,-0.6771532355373069,0.0,5816.798316851787,1292.4934934530695,3,rejected_low_thrust_margin
V05-0149_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=18;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=0,adaptive_cycle_plus_hybrid_electric,11922.998626676395,-13.05120182512576,91129.38526260894,3870.6147373910644,-36613.02605836527,-0.6771532355373069,0.0,5816.798316851787,1292.4934934530695,3,rejected_low_thrust_margin
V05-0150_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=18;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=0,adaptive_cycle_plus_hybrid_electric,11922.998626676395,-13.05120182512576,91129.38526260894,3870.6147373910644,-36613.02605836527,-0.6771532355373069,0.0,5816.798316851787,1292.4934934530695,3,rejected_low_thrust_margin
V05-0151_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=18;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=0,adaptive_cycle_plus_hybrid_electric,11922.998626676395,-13.05120182512576,91129.38526260894,3870.6147373910644,-36613.02605836527,-0.6771532355373069,0.0,5816.798316851787,1292.4934934530695,3,rejected_low_thrust_margin
V05-0152_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=18;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=0,adaptive_cycle_plus_hybrid_electric,12214.595506456404,-10.924723491756815,94420.79733313456,579.2026668654435,-37711.092091571314,-0.6835792941984372,0.0,6244.823013829999,1346.7862996852805,3,rejected_low_thrust_margin
V05-0153_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=18;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=0,adaptive_cycle_plus_hybrid_electric,12214.595506456404,-10.924723491756815,94420.79733313456,579.2026668654435,-37711.092091571314,-0.6835792941984372,0.0,6244.823013829999,1346.7862996852805,3,rejected_low_thrust_margin
V05-0154_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=18;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=0,adaptive_cycle_plus_hybrid_electric,12214.595506456404,-10.924723491756815,94420.79733313456,579.2026668654435,-37711.092091571314,-0.6835792941984372,0.0,6244.823013829999,1346.7862996852805,3,rejected_low_thrust_margin
V05-0155_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=18;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=0,adaptive_cycle_plus_hybrid_electric,12214.595506456404,-10.924723491756815,94420.79733313456,579.2026668654435,-37711.092091571314,-0.6835792941984372,0.0,6244.823013829999,1346.7862996852805,3,rejected_low_thrust_margin
V05-0156_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=18;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=4e+06,adaptive_cycle_plus_hybrid_electric,12061.658236970656,-12.040022771266965,91872.34123156368,3127.6587684363185,-36837.53214706094,-0.6784882204152265,149610.959531181,6526.030774741166,1308.4421144259443,5,rejected_low_thrust_margin
V05-0157_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=18;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=4e+06,adaptive_cycle_plus_hybrid_electric,12180.426752400817,-11.17390007839325,92991.0231029568,2008.976897043205,-37202.44301799693,-0.680634697792656,149610.959531181,6686.019741963768,1325.643037933345,5,rejected_low_thrust_margin
V05-0158_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=18;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=4e+06,adaptive_cycle_plus_hybrid_electric,12078.131877611284,-11.919888289991205,91888.79760841183,3111.2023915881728,-36842.371388225736,-0.6785168745455566,0.0,9876.408922358232,1285.9537173979495,4,rejected_low_thrust_margin
V05-0159_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=18;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=4e+06,adaptive_cycle_plus_hybrid_electric,12196.902825293932,-11.053747859848775,93007.48183642111,1992.5181635788904,-37207.341966883876,-0.6806633194211132,0.0,10118.49097879166,1302.76884646364,4,rejected_low_thrust_margin
