case_id,case_family,changed_parameter,changed_value,propulsion_case,mission_fuel_kg,fuel_delta_vs_baseline_pct,estimated_mtow_kg,mtow_margin_to_upper_kg,min_thrust_margin_N,min_thrust_margin_ratio,raw_all_segment_min_thrust_margin_N,raw_all_segment_min_thrust_margin_ratio,raw_min_thrust_margin_N,raw_min_thrust_margin_ratio,raw_low_thrust_margin,raw_limiting_segment,approach_only_corrected_margin_N,approach_only_corrected_margin_ratio,approach_only_corrected_low_thrust_margin,approach_only_model_sensitive,corrected_all_segment_min_thrust_margin_N,corrected_all_segment_min_thrust_margin_ratio,corrected_limiting_segment,corrected_all_segment_low_thrust_margin,non_approach_min_thrust_margin_N,non_approach_limiting_segment,non_approach_low_thrust_margin,corrected_approach_min_thrust_margin_N,corrected_approach_min_thrust_margin_ratio,corrected_low_thrust_margin,approach_model_sensitive,sizing_or_schedule_low_thrust,sizing_or_schedule_reason,unmet_electric_load,unmet_electric_load_Wh,within_mtow_upper_bound,feasible_basic_raw,feasible_basic_approach_corrected,feasible_basic_all_segment_corrected,feasible_basic_corrected,takeoff_proxy_index,landing_proxy_index,constraint_count,conclusion_status_raw,conclusion_status_approach_corrected,conclusion_status_all_segment_corrected,conclusion_status_corrected,conclusion_status
V05-0066_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=18;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=115000;total_electric_power_W=4e+06,adaptive_cycle_plus_hybrid_electric,11900.021442360721,-13.218763579030563,94704.12573593645,295.87426406354643,-53373.84391799831,-0.35934033517883057,-173993.57246238764,-0.8195740085215235,-173993.57246238764,-0.8195740085215235,True,approach_landing,-35184.20765007098,-0.4787735172098322,True,False,-53373.84391799831,-0.35934033517883057,takeoff,True,-53373.84391799831,takeoff,True,-35184.20765007098,-0.4787735172098322,True,False,True,non_approach_takeoff_limited,False,0.0,True,False,False,False,False,18155.43181607799,1335.636512256285,9,rejected_low_thrust_margin,rejected_approach_only_low_thrust_margin,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0067_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=18;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=115000;total_electric_power_W=4e+06,adaptive_cycle_plus_hybrid_electric,11997.158799202596,-12.510386710112037,95800.56774536232,-800.5677453623211,-55094.2316030761,-0.36667583768422674,-176729.4097929663,-0.8218695409384104,-176729.4097929663,-0.8218695409384104,True,approach_landing,-36172.34170762643,-0.48568902390008717,True,False,-55094.2316030761,-0.36667583768422674,takeoff,True,-55094.2316030761,takeoff,True,-36172.34170762643,-0.48568902390008717,True,False,True,non_approach_takeoff_limited,False,0.0,False,False,False,False,False,18578.439496334275,1352.4171366381051,9,rejected_low_thrust_margin,rejected_approach_only_low_thrust_margin,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0068_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=18;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=115000;total_electric_power_W=8e+06,adaptive_cycle_plus_hybrid_electric,11650.703983427036,-15.036918063238558,92056.48639945911,2943.513600540886,-47452.48808919013,-0.715538085158398,-178127.97304142657,-0.9042364480187454,-178127.97304142657,-0.9042364480187454,True,approach_landing,-47452.48808919013,-0.715538085158398,True,False,-47452.48808919013,-0.715538085158398,approach_landing,True,-41022.905768580196,descent,True,-47452.48808919013,-0.715538085158398,True,False,True,approach_schedule_or_sizing_limited,True,1446094.3793569778,True,False,False,False,False,8007.398986328523,1383.6825799990029,11,rejected_low_thrust_margin,rejected_approach_only_low_thrust_margin,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0069_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=18;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=115000;total_electric_power_W=8e+06,adaptive_cycle_plus_hybrid_electric,11844.978697110784,-13.620164325401518,94249.37041831083,750.6295816891652,-49360.42991257241,-0.7234931689534676,-183475.41808125903,-0.9067672871092733,-183475.41808125903,-0.9067672871092733,True,approach_landing,-49360.42991257241,-0.7234931689534676,True,False,-49360.42991257241,-0.7234931689534676,approach_landing,True,-41758.329108508,descent,True,-49360.42991257241,-0.7234931689534676,True,False,True,approach_schedule_or_sizing_limited,True,1446094.3793569778,True,False,False,False,False,8393.605452237254,1418.7488676324551,11,rejected_low_thrust_margin,rejected_approach_only_low_thrust_margin,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0070_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=18;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=115000;total_electric_power_W=8e+06,adaptive_cycle_plus_hybrid_electric,11714.983810160094,-14.568155643957251,92120.74754026701,2879.2524597329902,-72978.56375698392,-0.5051140997529222,-153412.5070456171,-0.7166844872779053,-153412.5070456171,-0.7166844872779053,True,approach_landing,-15043.463866097256,-0.1987520662010407,True,False,-72978.56375698392,-0.5051140997529222,takeoff,True,-72978.56375698392,takeoff,True,-15043.463866097256,-0.1987520662010407,True,False,True,non_approach_takeoff_limited,True,222248.2108285679,True,False,False,False,False,21470.166182890596,1215.0786494735576,12,rejected_low_thrust_margin,rejected_approach_only_low_thrust_margin,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0071_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=18;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=115000;total_electric_power_W=8e+06,adaptive_cycle_plus_hybrid_electric,11909.258523843842,-13.151401906120212,94313.63155911873,686.3684408812696,-76419.33912713946,-0.5166256574532826,-158761.69686923758,-0.7235917542381967,-158761.69686923758,-0.7235917542381967,True,approach_landing,-16952.365320562938,-0.21846254217025893,True,False,-76419.33912713946,-0.5166256574532826,takeoff,True,-76419.33912713946,takeoff,True,-16952.365320562938,-0.21846254217025893,True,False,True,non_approach_takeoff_limited,True,222248.2108285679,True,False,False,False,False,22504.966887424387,1247.3056714775146,12,rejected_low_thrust_margin,rejected_approach_only_low_thrust_margin,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0072_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=18;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=115000;total_electric_power_W=8e+06,adaptive_cycle_plus_hybrid_electric,11942.116053952665,-12.911787456482953,95345.8124277367,-345.8124277367024,-42132.71982823596,-0.758933899406999,-176299.97928954277,-0.8264935660705134,-176299.97928954277,-0.8264935660705134,True,approach_landing,-36731.630113832456,-0.49810718872283355,True,False,-42132.71982823596,-0.758933899406999,descent,True,-42132.71982823596,descent,True,-36731.630113832456,-0.49810718872283355,True,False,True,non_approach_descent_limited,True,950085.5040583595,False,False,False,False,False,8590.119515541563,1351.4343010159175,12,rejected_low_thrust_margin,rejected_approach_only_low_thrust_margin,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0073_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=18;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=115000;total_electric_power_W=8e+06,adaptive_cycle_plus_hybrid_electric,12136.390767636412,-11.495033718645914,97538.69644658841,-2538.6964465884084,-42894.859367219906,-0.7621985258350583,-181842.20690846068,-0.8308874384825562,-181842.20690846068,-0.8308874384825562,True,approach_landing,-38746.7023557117,-0.511457026823953,True,False,-42894.859367219906,-0.7621985258350583,descent,True,-42894.859367219906,descent,True,-38746.7023557117,-0.511457026823953,True,False,True,non_approach_descent_limited,True,950085.5040583595,False,False,False,False,False,8989.969302850059,1385.0942828100935,12,rejected_low_thrust_margin,rejected_approach_only_low_thrust_margin,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0074_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=18;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=115000;total_electric_power_W=8e+06,adaptive_cycle_plus_hybrid_electric,12006.395880685717,-12.443025037201684,95410.07356854458,-410.0735685445834,-78139.72681221722,-0.5221829171336331,-145523.12092411137,-0.6551226155016241,-145523.12092411137,-0.6551226155016241,True,approach_landing,-1971.7321507122251,-0.025092121043764005,True,False,-78139.72681221722,-0.5221829171336331,takeoff,True,-78139.72681221722,takeoff,True,-1971.7321507122251,-0.025092121043764005,True,False,True,non_approach_takeoff_limited,False,0.0,False,False,False,False,False,23031.49990769018,1241.0949085609557,10,rejected_low_thrust_margin,rejected_approach_only_low_thrust_margin,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0075_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=18;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=115000;total_electric_power_W=8e+06,adaptive_cycle_plus_hybrid_electric,12200.67059436947,-11.026271299364604,97602.95758739632,-2602.9575873963186,-81580.5021823728,-0.5329227085172178,-151067.09332681732,-0.6635205068740977,-151067.09332681732,-0.6635205068740977,True,approach_landing,-3987.764023674914,-0.049478580816027906,True,False,-81580.5021823728,-0.5329227085172178,takeoff,True,-81580.5021823728,takeoff,True,-3987.764023674914,-0.049478580816027906,True,False,True,non_approach_takeoff_limited,False,0.0,False,False,False,False,False,24102.831284219574,1273.252231618755,10,rejected_low_thrust_margin,rejected_approach_only_low_thrust_margin,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0076_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=15;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=0,adaptive_cycle_plus_hybrid_electric,13108.642403461336,-4.404861698547518,92311.97131046445,2688.028689535553,-38919.18539972878,-0.7200891542641799,-99016.21289793676,-0.5330944090429672,-99016.21289793676,-0.5330944090429672,True,approach_landing,26067.62578592076,0.4297704292601644,False,True,-38919.18539972878,-0.7200891542641799,descent,True,-38919.18539972878,descent,True,26067.62578592076,0.4297704292601644,True,True,True,non_approach_descent_limited,False,0.0,True,False,True,False,False,6888.1777751559575,1313.7931297912228,6,rejected_low_thrust_margin,candidate_for_sensitivity_study,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0077_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=15;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=0,adaptive_cycle_plus_hybrid_electric,13108.642403461336,-4.404861698547518,92311.97131046445,2688.028689535553,-38919.18539972878,-0.7200891542641799,-99016.21289793676,-0.5330944090429672,-99016.21289793676,-0.5330944090429672,True,approach_landing,26067.62578592076,0.4297704292601644,False,True,-38919.18539972878,-0.7200891542641799,descent,True,-38919.18539972878,descent,True,26067.62578592076,0.4297704292601644,True,True,True,non_approach_descent_limited,False,0.0,True,False,True,False,False,6888.1777751559575,1313.7931297912228,6,rejected_low_thrust_margin,candidate_for_sensitivity_study,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0078_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=15;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=0,adaptive_cycle_plus_hybrid_electric,13108.642403461336,-4.404861698547518,92311.97131046445,2688.028689535553,-38919.18539972878,-0.7200891542641799,-99016.21289793676,-0.5330944090429672,-99016.21289793676,-0.5330944090429672,True,approach_landing,26067.62578592076,0.4297704292601644,False,True,-38919.18539972878,-0.7200891542641799,descent,True,-38919.18539972878,descent,True,26067.62578592076,0.4297704292601644,True,True,True,non_approach_descent_limited,False,0.0,True,False,True,False,False,6888.1777751559575,1313.7931297912228,6,rejected_low_thrust_margin,candidate_for_sensitivity_study,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0079_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=15;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=0,adaptive_cycle_plus_hybrid_electric,13108.642403461336,-4.404861698547518,92311.97131046445,2688.028689535553,-38919.18539972878,-0.7200891542641799,-99016.21289793676,-0.5330944090429672,-99016.21289793676,-0.5330944090429672,True,approach_landing,26067.62578592076,0.4297704292601644,False,True,-38919.18539972878,-0.7200891542641799,descent,True,-38919.18539972878,descent,True,26067.62578592076,0.4297704292601644,True,True,True,non_approach_descent_limited,False,0.0,True,False,True,False,False,6888.1777751559575,1313.7931297912228,6,rejected_low_thrust_margin,candidate_for_sensitivity_study,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0080_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=15;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=0,adaptive_cycle_plus_hybrid_electric,13415.179962583134,-2.1694280466919786,95615.17996258313,-615.1799625831336,-40015.70454643761,-0.7256550581813707,-106986.3324935339,-0.5523051770167285,-106986.3324935339,-0.5523051770167285,True,approach_landing,23233.726580638417,0.3659507674866403,False,True,-40015.70454643761,-0.7256550581813707,descent,True,-40015.70454643761,descent,True,23233.726580638417,0.3659507674866403,True,True,True,non_approach_descent_limited,False,0.0,False,False,False,False,False,7390.213447092083,1368.203791493593,7,rejected_low_thrust_margin,rejected_above_mtow_upper,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0081_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=15;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=0,adaptive_cycle_plus_hybrid_electric,13415.179962583134,-2.1694280466919786,95615.17996258313,-615.1799625831336,-40015.70454643761,-0.7256550581813707,-106986.3324935339,-0.5523051770167285,-106986.3324935339,-0.5523051770167285,True,approach_landing,23233.726580638417,0.3659507674866403,False,True,-40015.70454643761,-0.7256550581813707,descent,True,-40015.70454643761,descent,True,23233.726580638417,0.3659507674866403,True,True,True,non_approach_descent_limited,False,0.0,False,False,False,False,False,7390.213447092083,1368.203791493593,7,rejected_low_thrust_margin,rejected_above_mtow_upper,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0082_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=15;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=0,adaptive_cycle_plus_hybrid_electric,13415.179962583134,-2.1694280466919786,95615.17996258313,-615.1799625831336,-40015.70454643761,-0.7256550581813707,-106986.3324935339,-0.5523051770167285,-106986.3324935339,-0.5523051770167285,True,approach_landing,23233.726580638417,0.3659507674866403,False,True,-40015.70454643761,-0.7256550581813707,descent,True,-40015.70454643761,descent,True,23233.726580638417,0.3659507674866403,True,True,True,non_approach_descent_limited,False,0.0,False,False,False,False,False,7390.213447092083,1368.203791493593,7,rejected_low_thrust_margin,rejected_above_mtow_upper,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0083_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=15;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=0,adaptive_cycle_plus_hybrid_electric,13415.179962583134,-2.1694280466919786,95615.17996258313,-615.1799625831336,-40015.70454643761,-0.7256550581813707,-106986.3324935339,-0.5523051770167285,-106986.3324935339,-0.5523051770167285,True,approach_landing,23233.726580638417,0.3659507674866403,False,True,-40015.70454643761,-0.7256550581813707,descent,True,-40015.70454643761,descent,True,23233.726580638417,0.3659507674866403,True,True,True,non_approach_descent_limited,False,0.0,False,False,False,False,False,7390.213447092083,1368.203791493593,7,rejected_low_thrust_margin,rejected_above_mtow_upper,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0084_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=15;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=4e+06,adaptive_cycle_plus_hybrid_electric,13725.172519587217,0.09120127304607675,93529.94702048389,1470.0529795161128,-39155.22271348979,-0.7213062658490487,-170130.57508110476,-0.8507338035637,-170130.57508110476,-0.8507338035637,True,approach_landing,-38299.25575976024,-0.5619875207950529,True,False,-39155.22271348979,-0.7213062658490487,descent,True,-39155.22271348979,descent,True,-38299.25575976024,-0.5619875207950529,True,False,True,non_approach_descent_limited,True,149610.959531181,True,False,False,False,False,8047.541113712805,1331.7010574188664,8,rejected_low_thrust_margin,rejected_approach_only_low_thrust_margin,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0085_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=15;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=4e+06,adaptive_cycle_plus_hybrid_electric,13869.86116425839,1.1463472273165376,94692.80310529952,307.1968947004789,-39527.35436352727,-0.7232037875788443,-172835.40401418894,-0.8527257512975996,-172835.40401418894,-0.8527257512975996,True,approach_landing,-39258.846258240024,-0.5680693787159626,True,False,-39527.35436352727,-0.7232037875788443,descent,True,-39527.35436352727,descent,True,-39258.846258240024,-0.5680693787159626,True,False,True,non_approach_descent_limited,True,149610.959531181,True,False,False,False,False,8248.994855260806,1349.2696641230177,8,rejected_low_thrust_margin,rejected_approach_only_low_thrust_margin,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0086_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=15;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=4e+06,adaptive_cycle_plus_hybrid_electric,13741.95608111876,0.21359586101463598,93546.70503107618,1453.2949689238158,-39160.06561922059,-0.7213311271861668,-166596.2921431999,-0.8130602958182692,-166596.2921431999,-0.8130602958182692,True,approach_landing,-32544.36499930441,-0.45935237883928487,True,False,-39160.06561922059,-0.7213311271861668,descent,True,-39160.06561922059,descent,True,-32544.36499930441,-0.45935237883928487,True,False,True,non_approach_descent_limited,False,0.0,True,False,False,False,False,13490.965022551609,1287.90954607426,8,rejected_low_thrust_margin,rejected_approach_only_low_thrust_margin,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0087_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=15;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=4e+06,adaptive_cycle_plus_hybrid_electric,13886.621641904621,1.2685734754112221,94709.35679942141,290.64320057859004,-39532.19160679098,-0.7232282828686183,-169301.08126993527,-0.8154958454499684,-169301.08126993527,-0.8154958454499684,True,approach_landing,-33504.02749777648,-0.46657774437285476,True,False,-39532.19160679098,-0.7232282828686183,descent,True,-39532.19160679098,descent,True,-33504.02749777648,-0.46657774437285476,True,False,True,non_approach_descent_limited,False,0.0,True,False,False,False,False,13828.563157726767,1305.0580321783207,8,rejected_low_thrust_margin,rejected_approach_only_low_thrust_margin,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0088_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=15;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=4e+06,adaptive_cycle_plus_hybrid_electric,14020.60995027116,2.2456869304014084,96821.74352844516,-1821.743528445164,-40260.069826003055,-0.7268654220270548,-172300.48007208025,-0.8093178347945309,-172300.48007208025,-0.8093178347945309,True,approach_landing,-33108.342473036304,-0.44920807365537657,True,False,-40260.069826003055,-0.7268654220270548,descent,True,-40260.069826003055,descent,True,-33108.342473036304,-0.44920807365537657,True,False,True,non_approach_descent_limited,False,0.0,False,False,False,False,False,8624.266876695965,1334.6516885548635,7,rejected_low_thrust_margin,rejected_approach_only_low_thrust_margin,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0089_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=15;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=4e+06,adaptive_cycle_plus_hybrid_electric,14041.599125060002,2.398751069693426,97842.31624404856,-2842.316244048561,-40635.38624573484,-0.7287037409413596,-175028.7526433994,-0.8117305180378486,-175028.7526433994,-0.8117305180378486,True,approach_landing,-34095.067763240106,-0.45648450281288133,True,False,-40635.38624573484,-0.7287037409413596,descent,True,-40635.38624573484,descent,True,-34095.067763240106,-0.45648450281288133,True,False,True,non_approach_descent_limited,False,0.0,False,False,False,False,False,8807.124902190715,1351.3391904231537,7,rejected_low_thrust_margin,rejected_approach_only_low_thrust_margin,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0090_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=15;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=4e+06,adaptive_cycle_plus_hybrid_electric,14035.779510379414,2.356311368225558,96836.90758569034,-1836.9075856903364,-40265.05437734272,-0.7268899998358672,-174628.17198294585,-0.8201117302130002,-174628.17198294585,-0.8201117302130002,True,approach_landing,-35412.865551805604,-0.4803902782182009,True,False,-40265.05437734272,-0.7268899998358672,descent,True,-40265.05437734272,descent,True,-35412.865551805604,-0.4803902782182009,True,False,True,non_approach_descent_limited,False,0.0,False,False,False,False,False,14457.140454268787,1338.2244649102815,9,rejected_low_thrust_margin,rejected_approach_only_low_thrust_margin,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0091_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=15;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=4e+06,adaptive_cycle_plus_hybrid_electric,14056.77077788491,2.5093907687118255,97857.48227158113,-2857.4822715811315,-40640.42965775622,-0.7287282753494445,-177356.87369571358,-0.8223878103450282,-177356.87369571358,-0.8223878103450282,True,approach_landing,-36399.82685308129,-0.48725518338797014,True,False,-40640.42965775622,-0.7287282753494445,descent,True,-40640.42965775622,descent,True,-36399.82685308129,-0.48725518338797014,True,False,True,non_approach_descent_limited,False,0.0,False,False,False,False,False,14763.623658463133,1354.9158114951922,9,rejected_low_thrust_margin,rejected_approach_only_low_thrust_margin,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0092_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=15;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=8e+06,adaptive_cycle_plus_hybrid_electric,13793.545401286758,0.5898124091932183,94197.38796443869,802.6120355613093,-45381.10489916109,-0.6820402420297091,-176456.9661040726,-0.8929414408343092,-176456.9661040726,-0.8929414408343092,True,approach_landing,-45381.10489916109,-0.6820402420297091,True,False,-45381.10489916109,-0.6820402420297091,approach_landing,True,-39373.16412518074,descent,True,-45381.10489916109,-0.6820402420297091,True,False,True,approach_schedule_or_sizing_limited,True,1446094.3793569778,True,False,False,False,False,7281.048255025103,1382.5379541161678,9,rejected_low_thrust_margin,rejected_approach_only_low_thrust_margin,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0093_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=15;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=8e+06,adaptive_cycle_plus_hybrid_electric,13995.274758708681,2.06092934324887,96396.89826842687,-1396.8982684268703,-47297.155431037856,-0.6909401294136328,-181818.89654500122,-0.895769574028097,-181818.89654500122,-0.895769574028097,True,approach_landing,-47297.155431037856,-0.6909401294136328,True,False,-47297.155431037856,-0.6909401294136328,approach_landing,True,-40110.83127290611,descent,True,-47297.155431037856,-0.6909401294136328,True,False,True,approach_schedule_or_sizing_limited,True,1446094.3793569778,False,False,False,False,False,7625.213574882003,1417.5949239699696,10,rejected_low_thrust_margin,rejected_approach_only_low_thrust_margin,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0094_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=15;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=8e+06,adaptive_cycle_plus_hybrid_electric,13986.764062807972,1.9988648573448886,94401.36670199556,598.633298004439,-56599.006886100906,-0.3822979744167047,-154086.69079235394,-0.7175739959708899,-154086.69079235394,-0.7175739959708899,True,approach_landing,-15282.657826211129,-0.2012761899619385,True,False,-56599.006886100906,-0.3822979744167047,takeoff,True,-56599.006886100906,takeoff,True,-15282.657826211129,-0.2012761899619385,True,False,True,non_approach_takeoff_limited,True,222248.2108285679,True,False,False,False,False,17626.35263867242,1217.9139342249855,11,rejected_low_thrust_margin,rejected_approach_only_low_thrust_margin,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
